# name-stuff given names
# format: name|gender|frequency|tags
#
Carlos|M|5|5
Carmela|F|3|3
Carmelina|F|1|1
Carmelo|M|3|3
Carmen|F|6|6
Carmine|M|3|3
Carol|F?|3|3
Carola|F|6|6
Carole|F|5|5
Carolin|F|4|4
Carolina|F|3|3
Caroline|F|6|6
Carolus|M|1|1
Carsjen|M|1|1
Carsta|F|1|1
Carsten|M|6|6
Casimir|M|1|1
Casjen|M|1|1
Caspar|M|1|1
Casper|M|1|1
Cassen|M|1|1
Catalina|F|1|1
Catarina|F|1|1
Caterina|F|3|3
Catharina|F|3|3
Catherina|F|1|1
Catherine|F|7|7
Cathia|F|1|1
Cathleen|F|1|1
Cathrin|F|3|3
Cathrine|F|1|1
Catia|F|2|2
Catja|F|1|1
Catrin|F|2|2
Catrina|F|1|1
Catrine|F|1|1
Cay|M?|2|2
Cecilia|F|3|3
Cecille|F|1|1
Celeste|F|1|1
Celestina|F|1|1
Celestino|M|1|1
Celia|F|1|1
Celina|F|1|1
Cendrine|F|1|1
Centa|F|1|1
Cersten|U|1|1
Cerstin|F|2|2
Cesare|M|2|2
Cesarina|F|1|1
Cesira|F|1|1
Chantal|F|6|6
Charles|M|6|6
Charline|F|1|1
Charlot|M|1|1
Charlotte|F|5|5
Charly|M|4|4
Chiara|F|3|3
Chloé|F|2|2
Chris|M?|2|2
Christa|F|7|7
Christamaria|F|1|1
Christel|U|6|6
Christella|F|1|1
Christelle|F|3|3
Christfried|M|1|1
Christfriede|F|1|1
Christhard|M|1|1
Christhardt|M|1|1
Christhart|M|1|1
Christhelm|M|1|1
Christhild|F|1|1
Christhilde|F|1|1
Christian|M|8|8
Christiana|F|3|3
Christiane|F|7|7
Christianna|F|1|1
Christianne|F|1|1
Christin|F|3|3
Christina|F|7|7
Christine|F|9|9
Christl|U|4|4
Christliebe|F|1|1
Christmut|M|1|1
Christof|M|4|4
Christoff|M|2|2
Christoffer|M|2|2
Christoph|M|7|7
Christophe|M|5|5
Christopher|M|3|3
Christopherus|M|1|1
Christophorus|M|1|1
Christsolde|F|1|1
Christward|M|1|1
Christèle|F|1|1
Chrystel|F|1|1
Chrystelle|F|1|1
Cilgia|F|1|1
Cilla|F|1|1
Cilli|F|3|3
Cilly|F|1|1
Cindy|F|3|3
Cinzia|F|3|3
Ciro|M|1|1
Cirsten|F|1|1
Claas|M|3|3
Claire|F|6|6
Clara|F|4|4
Clarissa|F|1|1
Clarisse|F|1|1
Claude|M?|7|7
Claudette|F|1|1
Claudia|F|8|8
Claudie|F|1|1
Claudine|F|5|5
Claudio|M|5|5
Claudius|M|1|1
Claudy|U|1|1
Claus|M|5|5
Clelia|F|1|1
Clemens|M|4|4
Clemente|M|1|1
Clementina|F|1|1
Clementine|F|1|1
Clivia|F|2|2
Clothilde|F|1|1
Clotilde|F|1|1
Clovis|M|1|1
Cläre|F|1|1
Clémence|F|1|1
Clément|M|2|2
Clémentine|F|1|1
Coba|F|1|1
Cobers|M|1|1
Cobus|M|1|1
Coerd|M|1|1
Colette|F|4|4
Colombe|F|1|1
Concetta|F|2|2
Concettina|F|1|1
Conni|F?|1|1
Connie|F?|1|1
Conny|U|2|2
Conrad|M|3|3
Conradine|F|1|1
Conring|M|1|1
Constance|F|1|1
Constant|M|1|1
Constantin|M|1|1
Constantino|M|1|1
Constanze|F|4|4
Coord|M|2|2
Cora|F|1|1
Coralie|F|2|2
Corbinian|M|1|1
Cord|M|2|2
Cordelia|F|1|1
Cordian|M|1|1
Cordt|M|1|1
Cordula|F|4|4
Core|F|1|1
Corentine|F|1|1
Corina|F|4|4
Corine|F|2|2
Corinna|F|5|5
Corinne|F|6|6
Cornel|M|2|2
Cornelia|F|7|7
Cornelius|M|3|3
Cornell|M?|1|1
Corrado|M|2|2
Corsin|M|1|1
Cosette|F|2|2
Cosima|F|1|1
Cosimo|M|3|3
Costantino|M|1|1
Crescentia|F|1|1
Crista|F|1|1
Cristian|M|1|1
Cristiana|F|1|1
Cristiano|M|1|1
Cristina|F|5|5
Cuno|M|1|1
Curd|M|1|1
Curdin|M|1|1
Curt|M|1|1
Curzio|M|1|1
Cynthia|F|2|2
Cyril|M|3|3
Cyrill|M|2|2
Cyrille|M?|2|2
Cäcilia|F|5|5
Cäcilie|F|1|1
Cäzilia|F|1|1
