# name-stuff given names
# format: name|gender|frequency|tags
#
Juliette|F|3|3
Justine|F|3|3
Karine|F|3|3
Kathleen|F|3|3
Kevin|M|3|3
Kilian|M|3|3
Kim|F?|3|3
Kirstin|F|3|3
Klemens|M|3|3
Konstantin|M|3|3
Laetitia|F|3|3
Lara|F|3|3
Lena|F|3|3
Leon|M|3|3
Leonardo|M|3|3
Leonie|F|3|3
Lilia|F|3|3
Liliana|F|3|3
Lilli|F|3|3
Lionel|M|3|3
Livia|F|3|3
Loredana|F|3|3
Lorenzo|M|3|3
Lubbo|M|3|3
Lucette|F|3|3
Luciana|F|3|3
Lucien|M|3|3
Lucienne|F|3|3
Magali|F|3|3
Magarete|F|3|3
Magda|F|3|3
Magdalene|F|3|3
Magnus|M|3|3
Magret|F|3|3
Malte|M|3|3
Mara|F|3|3
Marcello|M|3|3
Margarita|F|3|3
Margherita|F|3|3
Margreth|F|3|3
Marianna|F|3|3
Marietta|F|3|3
Mariette|F|3|3
Marinette|F|3|3
Marius|M|3|3
Marlen|F|3|3
Marthe|F|3|3
Martial|M|3|3
Matthaus|M|3|3
Meik|M|3|3
Melanie|F|3|3
Michela|F|3|3
Miguel|M|3|3
Milena|F|3|3
Minna|F|3|3
Mirella|F|3|3
Mona|F|3|3
Moritz|M|3|3
Murielle|F|3|3
Myrta|F|3|3
Nancy|F|3|3
Natacha|F|3|3
Nelli|F|3|3
Nico|M|3|3
Niels|M|3|3
Nikola|U|3|3
Noel|M|3|3
Noelle|F|3|3
Nora|F|3|3
Notburga|F|3|3
Odile|F|3|3
Olga|F|3|3
Orlando|M|3|3
Oscar|M|3|3
Ottmar|M|3|3
Patric|M|3|3
Paulette|F|3|3
Philip|M|3|3
Piero|M|3|3
Poppe|U|3|3
Rafael|M|3|3
Raffaele|M|3|3
Ramon|M|3|3
Raoul|M|3|3
Raymonde|F|3|3
Rebekka|F|3|3
Reemt|M|3|3
Reinhardt|M|3|3
Reinhilde|F|3|3
Rena|F|3|3
Renke|M?|3|3
Renzo|M|3|3
Resi|F|3|3
Ricarda|F|3|3
Riccardo|M|3|3
Rico|M|3|3
Roberta|F|3|3
Rocco|M|3|3
Roelf|M|3|3
Romain|M|3|3
Romano|M|3|3
Romeo|M|3|3
Rosalinde|F|3|3
Rosanna|F|3|3
Rosario|M|3|3
Rudolfine|F|3|3
Sandy|F?|3|3
Saskia|F|3|3
Sepp|M|3|3
Seraina|F|3|3
Siebo|M|3|3
Siegrid|F|3|3
Siglinde|F|3|3
Sigrun|F|3|3
Silvan|M|3|3
Silvano|M|3|3
Simona|F|3|3
Sina|F|3|3
Sofie|F|3|3
Solange|F|3|3
Soren|M|3|3
Stefania|F|3|3
Steve|M|3|3
Susy|F|3|3
Sylvain|M|3|3
Tamara|F|3|3
Tania|F|3|3
Thekla|F|3|3
Theresa|F|3|3
Thilo|M|3|3
Tilo|M|3|3
Tiziana|F|3|3
Tjark|M|3|3
Tonjes|M|3|3
Tony|U|3|3
Torben|M|3|3
Trientje|F?|3|3
Ubbo|M|3|3
Ulfert|M|3|3
Ulla|F|3|3
Ullrich|M|3|3
Urban|M|3|3
Ursi|F|3|3
Ursina|F|3|3
Uschi|F|3|3
Valeria|F|3|3
Valerie|F|3|3
Victoria|F|3|3
Violette|F|3|3
Virginie|F|3|3
Vito|M|3|3
Vittorio|M|3|3
Vreny|F|3|3
Walburga|F|3|3
Weert|M|3|3
Wiard|M|3|3
Wilke|M?|3|3
William|M|3|3
Wiltrud|F|3|3
Xavier|M|3|3
Yann|M|3|3
Yannick|M|3|3
Yolande|F|3|3
Zazilia|F|3|3
Zita|F|3|3
